Date,Depth,Avg Ground Temp,Air Temp,Surface Temp,Soil Moisture
2011-06-01,0.51,271.7011181818182,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.52,271.2085499999999,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.53,271.3819777972028,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.54,271.0590476190476,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.55,271.6258722751323,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.56,271.4303544920357,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.57,271.7896125,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.58,271.1554731206294,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.59,271.1135245410839,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.6,271.32085,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.61,270.8645456730769,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.62,270.8397475961538,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.64,271.8268333333333,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.644,270.7802322115385,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.65,271.2156833333333,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.68,270.6909591346154,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.69,270.4540067460317,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.7,270.7476401785714,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.71,271.2357083333333,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.72,271.0226859134615,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.73,271.4355433333333,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.74,270.8917833333333,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.8,270.7204119047619,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.84,270.6158658730158,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.85,271.4625333333333,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.89,270.4851833333333,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.91,271.1104333333333,235.9189828934954,264.5965111111111,0.7381333333333333
2011-06-01,0.92,270.4067738095238,235.9189828934954,264.5965111111111,0.7381333333333333
2011-07-01,-0.14,286.5941129032258,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,-0.12,286.5497741935484,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,-0.1,285.0440276497696,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,-0.06,285.3514596774194,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,-0.05,283.5197926267281,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,-0.04,286.3051935483871,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,-0.02,281.0694285714285,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,-0.01,280.9193709677419,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.0,280.3706330645161,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.01,280.2376347926267,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.02,280.8169779185868,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.03,279.3178642473118,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.034,278.5910221198156,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.04,278.3909262672811,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.05,277.7274121543779,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.07,278.5113879608295,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.08,278.21265625,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.09,278.9345161290323,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.1,276.564978014593,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.104,276.3182177419355,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.11,277.0727912826421,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.12,276.0312177419354,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.13,275.9346265360983,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.14,275.6724677419355,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.15,276.6982479838709,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.16,276.5071411290323,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.17,275.766376344086,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.18,274.0641048387097,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.184,274.9153564516129,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.19,275.9932862903225,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.2,274.9110180491552,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.22,274.5588548387097,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.23,275.3869153801843,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.24,276.141500921659,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.25,274.1128248847926,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.254,274.2221588709677,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.26,274.5973292626728,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.27,274.4633539426523,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.28,274.3214311111111,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.29,273.9444064516129,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.3,274.352378172043,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.31,273.7988494623656,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.32,274.4420967741935,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.33,273.9678575,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.334,273.6241810752688,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.34,273.6211428571428,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.35,273.7220659779825,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.36,274.1638496415771,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.37,273.9536144777266,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.39,273.2166215053763,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.4,273.6563057840009,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.41,272.8640602150538,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.414,273.049143655914,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.42,273.2476692012288,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.43,273.4730203149002,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.45,272.8518559139785,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.46,273.2649151809716,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.484,272.6655286021505,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.49,273.3157444556451,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.51,273.322877346041,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.52,272.468240860215,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.53,272.7891103097508,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.55,272.6909000000001,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.56,272.5377471926931,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.57,272.4180766129032,283.5126634408603,276.6142661290323,0.6933548387096774
2011-07-01,0.58,272.4886527080279,283.5126634408603,276.6142661290323,0.6933548387096774
